Longitude,Latitude,Data
237.5000,27.5000,-0.02409
237.5000,32.5000,-0.00842
237.5000,37.5000,-0.00212
237.5000,42.5000,-0.00000
237.5000,47.5000,-0.00000
237.5000,52.5000,-0.00000
237.5000,57.5000,-0.00000
237.5000,62.5000,-0.00000
237.5000,67.5000,-0.00000
237.5000,72.5000,-0.00000
237.5000,77.5000,-0.00000
237.5000,82.5000,-0.00000
237.5000,87.5000,-0.00000
242.5000,-87.5000,-0.00000
242.5000,-82.5000,-0.00000
242.5000,-77.5000,-0.00000
242.5000,-72.5000,-0.00000
242.5000,-67.5000,-0.00000
242.5000,-62.5000,0.00038
242.5000,-57.5000,0.00094
242.5000,-52.5000,0.00086
242.5000,-47.5000,-0.00064
242.5000,-42.5000,-0.00145
242.5000,-37.5000,0.00107
242.5000,-32.5000,0.00286
242.5000,-27.5000,0.00156
242.5000,-22.5000,0.00033
242.5000,-17.5000,0.00004
242.5000,-12.5000,-0.00000
242.5000,-7.5000,-0.00000
242.5000,-2.5000,-0.00000
242.5000,2.5000,0.00727
242.5000,7.5000,0.02574
242.5000,12.5000,-0.01312
242.5000,17.5000,-0.10845
242.5000,22.5000,-0.11536
242.5000,27.5000,-0.04562
242.5000,32.5000,-0.00984
242.5000,37.5000,-0.00272
242.5000,42.5000,-0.00000
242.5000,47.5000,-0.00000
242.5000,52.5000,-0.00000
242.5000,57.5000,-0.00000
242.5000,62.5000,-0.00000
242.5000,67.5000,-0.00000
242.5000,72.5000,-0.00000
242.5000,77.5000,-0.00000
242.5000,82.5000,-0.00000
242.5000,87.5000,-0.00000
247.5000,-87.5000,-0.00000
247.5000,-82.5000,-0.00000
247.5000,-77.5000,-0.00000
247.5000,-72.5000,-0.00000
247.5000,-67.5000,-0.00000
247.5000,-62.5000,0.00010
247.5000,-57.5000,0.00015
247.5000,-52.5000,-0.00001
247.5000,-47.5000,-0.00002
247.5000,-42.5000,0.00171
247.5000,-37.5000,0.00444
247.5000,-32.5000,0.00399
247.5000,-27.5000,0.00126
247.5000,-22.5000,0.00004
247.5000,-17.5000,-0.00000
247.5000,-12.5000,-0.00000
247.5000,-7.5000,-0.00000
247.5000,-2.5000,-0.00000
247.5000,2.5000,0.01002
247.5000,7.5000,0.03793
247.5000,12.5000,0.00968
247.5000,17.5000,-0.08389
247.5000,22.5000,-0.09758
247.5000,27.5000,-0.03543
247.5000,32.5000,-0.00459
247.5000,37.5000,-0.00109
247.5000,42.5000,-0.00000
247.5000,47.5000,-0.00000
247.5000,52.5000,-0.00000
247.5000,57.5000,-0.00000
247.5000,62.5000,-0.00000
247.5000,67.5000,-0.00000
247.5000,72.5000,-0.00000
247.5000,77.5000,-0.00000
247.5000,82.5000,-0.00000
247.5000,87.5000,-0.00000
252.5000,-87.5000,-0.00000
252.5000,-82.5000,-0.00000
252.5000,-77.5000,-0.00000
252.5000,-72.5000,-0.00000
252.5000,-67.5000,-0.00000
252.5000,-62.5000,-0.00001
252.5000,-57.5000,-0.00006
252.5000,-52.5000,-0.00006
252.5000,-47.5000,0.00123
252.5000,-42.5000,0.00480
252.5000,-37.5000,0.00646
252.5000,-32.5000,0.00348
252.5000,-27.5000,0.00057
252.5000,-22.5000,-0.00000
252.5000,-17.5000,-0.00000
252.5000,-12.5000,-0.00000
252.5000,-7.5000,-0.00000
252.5000,-2.5000,-0.00000
252.5000,2.5000,0.00957
252.5000,7.5000,0.02033
252.5000,12.5000,-0.00886
252.5000,17.5000,-0.04595
252.5000,22.5000,-0.03154
252.5000,27.5000,-0.00486
252.5000,32.5000,0.00033
252.5000,37.5000,-0.00000
252.5000,42.5000,-0.00000
252.5000,47.5000,-0.00000
252.5000,52.5000,-0.00000
252.5000,57.5000,-0.00000
252.5000,62.5000,-0.00000
252.5000,67.5000,-0.00000
252.5000,72.5000,-0.00000
252.5000,77.5000,-0.00000
252.5000,82.5000,-0.00000
252.5000,87.5000,-0.00000
257.5000,-87.5000,-0.00000
257.5000,-82.5000,-0.00000
257.5000,-77.5000,-0.00000
257.5000,-72.5000,-0.00000
257.5000,-67.5000,-0.00000
257.5000,-62.5000,-0.00004
257.5000,-57.5000,-0.00009
257.5000,-52.5000,-0.00001
257.5000,-47.5000,0.00056
257.5000,-42.5000,0.00266
257.5000,-37.5000,0.00393
257.5000,-32.5000,0.00191
257.5000,-27.5000,0.00011
257.5000,-22.5000,-0.00000
257.5000,-17.5000,-0.00000
257.5000,-12.5000,-0.00000
257.5000,-7.5000,-0.00000
257.5000,-2.5000,-0.00000
257.5000,2.5000,0.00333
257.5000,7.5000,-0.01435
257.5000,12.5000,-0.05045
257.5000,17.5000,-0.04379
257.5000,22.5000,-0.00949
257.5000,27.5000,0.00229
257.5000,32.5000,0.00077
257.5000,37.5000,-0.00000
257.5000,42.5000,-0.00000
257.5000,47.5000,-0.00000
257.5000,52.5000,-0.00000
257.5000,57.5000,-0.00000
257.5000,62.5000,-0.00000
257.5000,67.5000,-0.00000
257.5000,72.5000,-0.00000
257.5000,77.5000,-0.00000
257.5000,82.5000,-0.00000
257.5000,87.5000,-0.00000
262.5000,-87.5000,-0.00000
262.5000,-82.5000,-0.00000
262.5000,-77.5000,-0.00000
262.5000,-72.5000,-0.00000
262.5000,-67.5000,-0.00000
262.5000,-62.5000,-0.00004
262.5000,-57.5000,-0.00008
262.5000,-52.5000,-0.00061
262.5000,-47.5000,-0.00191
262.5000,-42.5000,-0.00157
262.5000,-37.5000,0.00029
262.5000,-32.5000,0.00054
262.5000,-27.5000,0.00001
262.5000,-22.5000,-0.00000
262.5000,-17.5000,-0.00000
262.5000,-12.5000,-0.00000
262.5000,-7.5000,-0.00000
262.5000,-2.5000,-0.00000
262.5000,2.5000,-0.00317
262.5000,7.5000,-0.02892
262.5000,12.5000,-0.05430
262.5000,17.5000,-0.03917
262.5000,22.5000,-0.01444
262.5000,27.5000,-0.00295
262.5000,32.5000,0.00086
262.5000,37.5000,-0.00000
262.5000,42.5000,-0.00000
262.5000,47.5000,-0.00000
262.5000,52.5000,-0.00000
262.5000,57.5000,-0.00000
262.5000,62.5000,-0.00000
262.5000,67.5000,-0.00000
262.5000,72.5000,-0.00000
262.5000,77.5000,-0.00000
262.5000,82.5000,-0.00000
262.5000,87.5000,-0.00000
267.5000,-87.5000,-0.00000
267.5000,-82.5000,-0.00000
267.5000,-77.5000,-0.00000
267.5000,-72.5000,-0.00000
267.5000,-67.5000,-0.00000
267.5000,-62.5000,-0.00001
267.5000,-57.5000,-0.00003
267.5000,-52.5000,-0.00122
267.5000,-47.5000,-0.00293
267.5000,-42.5000,-0.00212
267.5000,-37.5000,-0.00026
267.5000,-32.5000,0.00013
267.5000,-27.5000,-0.00000
267.5000,-22.5000,-0.00000
267.5000,-17.5000,-0.00000
267.5000,-12.5000,-0.00000
267.5000,-7.5000,-0.00000
267.5000,-2.5000,-0.00000
267.5000,2.5000,-0.00415
267.5000,7.5000,-0.02139
267.5000,12.5000,-0.03135
267.5000,17.5000,-0.02172
267.5000,22.5000,-0.01214
267.5000,27.5000,-0.00264
267.5000,32.5000,0.00179
267.5000,37.5000,-0.00012
267.5000,42.5000,-0.00000
267.5000,47.5000,-0.00000
267.5000,52.5000,-0.00000
267.5000,57.5000,-0.00000
267.5000,62.5000,-0.00000
267.5000,67.5000,-0.00000
267.5000,72.5000,-0.00000
267.5000,77.5000,-0.00000
267.5000,82.5000,-0.00000
267.5000,87.5000,-0.00000
272.5000,-87.5000,-0.00000
272.5000,-82.5000,-0.00000
272.5000,-77.5000,-0.00000
272.5000,-72.5000,-0.00000
272.5000,-67.5000,-0.00000
272.5000,-62.5000,-0.00000
272.5000,-57.5000,-0.00000
272.5000,-52.5000,-0.00060
272.5000,-47.5000,-0.00123
272.5000,-42.5000,-0.00065
272.5000,-37.5000,-0.00002
272.5000,-32.5000,-0.00000
272.5000,-27.5000,-0.00000
272.5000,-22.5000,-0.00000
272.5000,-17.5000,-0.00000
272.5000,-12.5000,-0.00000
272.5000,-7.5000,-0.00000
272.5000,-2.5000,-0.00000
272.5000,2.5000,-0.00124
272.5000,7.5000,-0.00759
272.5000,12.5000,-0.01445
272.5000,17.5000,-0.01602
272.5000,22.5000,-0.01166
272.5000,27.5000,-0.00282
272.5000,32.5000,0.00065
272.5000,37.5000,-0.00027
272.5000,42.5000,-0.00000
272.5000,47.5000,-0.00000
272.5000,52.5000,-0.00000
272.5000,57.5000,-0.00000
272.5000,62.5000,-0.00000
272.5000,67.5000,-0.00000
272.5000,72.5000,-0.00000
272.5000,77.5000,-0.00000
272.5000,82.5000,-0.00000
272.5000,87.5000,-0.00000
277.5000,-87.5000,-0.00000
277.5000,-82.5000,-0.00000
277.5000,-77.5000,-0.00000
277.5000,-72.5000,-0.00000
277.5000,-67.5000,-0.00000
277.5000,-62.5000,-0.00000
277.5000,-57.5000,-0.00000
277.5000,-52.5000,-0.00000
277.5000,-47.5000,-0.00000
277.5000,-42.5000,-0.00000
277.5000,-37.5000,-0.00000
277.5000,-32.5000,-0.00000
277.5000,-27.5000,-0.00000
277.5000,-22.5000,-0.00000
277.5000,-17.5000,-0.00000
277.5000,-12.5000,-0.00000
277.5000,-7.5000,-0.00000
277.5000,-2.5000,-0.00000
277.5000,2.5000,0.00014
277.5000,7.5000,-0.00144
277.5000,12.5000,-0.00714
277.5000,17.5000,-0.00998
277.5000,22.5000,-0.00236
277.5000,27.5000,0.00336
277.5000,32.5000,-0.00003
277.5000,37.5000,-0.00134
277.5000,42.5000,-0.00000
277.5000,47.5000,-0.00000
277.5000,52.5000,-0.00000
277.5000,57.5000,-0.00000
277.5000,62.5000,-0.00000
277.5000,67.5000,-0.00000
277.5000,72.5000,-0.00000
277.5000,77.5000,-0.00000
277.5000,82.5000,-0.00000
277.5000,87.5000,-0.00000
282.5000,-87.5000,-0.00000
282.5000,-82.5000,-0.00000
282.5000,-77.5000,-0.00000
282.5000,-72.5000,-0.00000
282.5000,-67.5000,-0.00000
282.5000,-62.5000,-0.00000
282.5000,-57.5000,-0.00000
282.5000,-52.5000,-0.00000
282.5000,-47.5000,-0.00000
282.5000,-42.5000,-0.00000
282.5000,-37.5000,-0.00000
282.5000,-32.5000,-0.00000
282.5000,-27.5000,-0.00000
282.5000,-22.5000,-0.00000
282.5000,-17.5000,-0.00000
282.5000,-12.5000,-0.00000
282.5000,-7.5000,-0.00000
282.5000,-2.5000,-0.00000
282.5000,2.5000,-0.00000
282.5000,7.5000,-0.00151
282.5000,12.5000,-0.00800
282.5000,17.5000,-0.00670
282.5000,22.5000,0.00689
282.5000,27.5000,0.00512
282.5000,32.5000,-0.00608
282.5000,37.5000,-0.00418
282.5000,42.5000,-0.00037
282.5000,47.5000,-0.00029
282.5000,52.5000,-0.00000
282.5000,57.5000,-0.00000
282.5000,62.5000,-0.00000
282.5000,67.5000,-0.00000
282.5000,72.5000,-0.00000
282.5000,77.5000,-0.00000
282.5000,82.5000,-0.00000
282.5000,87.5000,-0.00000
287.5000,-87.5000,-0.00000
287.5000,-82.5000,-0.00000
287.5000,-77.5000,-0.00000
287.5000,-72.5000,-0.00000
287.5000,-67.5000,-0.00000
287.5000,-62.5000,-0.00000
287.5000,-57.5000,-0.00000
287.5000,-52.5000,-0.00000
287.5000,-47.5000,-0.00000
287.5000,-42.5000,-0.00000
287.5000,-37.5000,-0.00000
287.5000,-32.5000,-0.00000
287.5000,-27.5000,-0.00000
287.5000,-22.5000,-0.00000
287.5000,-17.5000,-0.00000
287.5000,-12.5000,-0.00000
287.5000,-7.5000,-0.00000
287.5000,-2.5000,-0.00000
287.5000,2.5000,-0.00000
287.5000,7.5000,-0.00230
287.5000,12.5000,-0.00906
287.5000,17.5000,-0.00219
287.5000,22.5000,0.01525
287.5000,27.5000,0.00676
287.5000,32.5000,-0.00979
287.5000,37.5000,-0.00716
287.5000,42.5000,-0.00232
287.5000,47.5000,-0.00103
287.5000,52.5000,-0.00000
287.5000,57.5000,-0.00000
287.5000,62.5000,-0.00000
287.5000,67.5000,-0.00000
287.5000,72.5000,-0.00000
287.5000,77.5000,-0.00000
287.5000,82.5000,-0.00000
287.5000,87.5000,-0.00000
292.5000,-87.5000,-0.00000
292.5000,-82.5000,-0.00000
292.5000,-77.5000,-0.00000
292.5000,-72.5000,-0.00000
292.5000,-67.5000,-0.00000
292.5000,-62.5000,-0.00000
292.5000,-57.5000,-0.00000
292.5000,-52.5000,-0.00000
292.5000,-47.5000,-0.00000
292.5000,-42.5000,-0.00000
292.5000,-37.5000,-0.00000
292.5000,-32.5000,-0.00000
292.5000,-27.5000,-0.00000
292.5000,-22.5000,-0.00000
292.5000,-17.5000,-0.00000
292.5000,-12.5000,-0.00000
292.5000,-7.5000,-0.00000
292.5000,-2.5000,-0.00000
292.5000,2.5000,-0.00000
292.5000,7.5000,-0.00385
292.5000,12.5000,-0.00866
292.5000,17.5000,0.00675
292.5000,22.5000,0.02842
292.5000,27.5000,0.01687
292.5000,32.5000,-0.00555
292.5000,37.5000,-0.00799
292.5000,42.5000,-0.00360
292.5000,47.5000,-0.00118
292.5000,52.5000,-0.00000
292.5000,57.5000,-0.00000
292.5000,62.5000,-0.00000
292.5000,67.5000,-0.00000
292.5000,72.5000,-0.00000
292.5000,77.5000,-0.00000
292.5000,82.5000,-0.00000
292.5000,87.5000,-0.00000
297.5000,-87.5000,-0.00000
297.5000,-82.5000,-0.00000
297.5000,-77.5000,-0.00000
297.5000,-72.5000,-0.00000
297.5000,-67.5000,-0.00000
297.5000,-62.5000,-0.00000
297.5000,-57.5000,-0.00000
297.5000,-52.5000,-0.00000
297.5000,-47.5000,-0.00000
297.5000,-42.5000,-0.00000
297.5000,-37.5000,-0.00000
297.5000,-32.5000,-0.00000
297.5000,-27.5000,-0.00000
297.5000,-22.5000,-0.00000
297.5000,-17.5000,-0.00000
297.5000,-12.5000,-0.00000
297.5000,-7.5000,-0.00000
297.5000,-2.5000,-0.00000
297.5000,2.5000,-0.00000
297.5000,7.5000,-0.00907
297.5000,12.5000,-0.01405
297.5000,17.5000,0.00919
297.5000,22.5000,0.02544
297.5000,27.5000,0.00890
297.5000,32.5000,-0.00705
297.5000,37.5000,-0.00543
297.5000,42.5000,0.00016
297.5000,47.5000,0.00153
297.5000,52.5000,0.00060
297.5000,57.5000,-0.00000
297.5000,62.5000,-0.00000
297.5000,67.5000,-0.00000
297.5000,72.5000,-0.00000
297.5000,77.5000,-0.00000
297.5000,82.5000,-0.00000
297.5000,87.5000,-0.00000
302.5000,-87.5000,-0.00000
302.5000,-82.5000,-0.00000
302.5000,-77.5000,-0.00000
302.5000,-72.5000,-0.00000
302.5000,-67.5000,-0.00000
302.5000,-62.5000,-0.00000
302.5000,-57.5000,-0.00000
302.5000,-52.5000,-0.00000
302.5000,-47.5000,-0.00000
302.5000,-42.5000,-0.00000
302.5000,-37.5000,-0.00000
302.5000,-32.5000,-0.00000
302.5000,-27.5000,-0.00000
302.5000,-22.5000,-0.00000
302.5000,-17.5000,-0.00000
302.5000,-12.5000,-0.00000
302.5000,-7.5000,-0.00000
302.5000,-2.5000,-0.00000
302.5000,2.5000,-0.00000
302.5000,7.5000,-0.01670
302.5000,12.5000,-0.02612
302.5000,17.5000,-0.00285
302.5000,22.5000,0.00495
302.5000,27.5000,-0.00439
302.5000,32.5000,-0.00459
302.5000,37.5000,0.00004
302.5000,42.5000,0.00504
302.5000,47.5000,0.00458
302.5000,52.5000,0.00150
302.5000,57.5000,0.00006
302.5000,62.5000,-0.00004
302.5000,67.5000,-0.00001
302.5000,72.5000,-0.00000
302.5000,77.5000,-0.00000
302.5000,82.5000,-0.00000
302.5000,87.5000,-0.00000
307.5000,-87.5000,-0.00000
307.5000,-82.5000,-0.00000
307.5000,-77.5000,-0.00000
307.5000,-72.5000,-0.00000
307.5000,-67.5000,-0.00000
307.5000,-62.5000,-0.00000
307.5000,-57.5000,-0.00000
307.5000,-52.5000,-0.00000
307.5000,-47.5000,-0.00000
307.5000,-42.5000,-0.00000
307.5000,-37.5000,-0.00025
307.5000,-32.5000,-0.00051
307.5000,-27.5000,-0.00025
307.5000,-22.5000,-0.00000
307.5000,-17.5000,-0.00000
307.5000,-12.5000,-0.00000
307.5000,-7.5000,-0.00000
307.5000,-2.5000,-0.00000
307.5000,2.5000,-0.00004
307.5000,7.5000,-0.01716
307.5000,12.5000,-0.03098
307.5000,17.5000,-0.01755
307.5000,22.5000,-0.01383
307.5000,27.5000,-0.01521
307.5000,32.5000,-0.00569
307.5000,37.5000,0.00256
307.5000,42.5000,0.00703
307.5000,47.5000,0.00588
307.5000,52.5000,0.00197
307.5000,57.5000,-0.00021
307.5000,62.5000,-0.00018
307.5000,67.5000,-0.00002
307.5000,72.5000,-0.00000
307.5000,77.5000,-0.00000
307.5000,82.5000,-0.00000
307.5000,87.5000,-0.00000
312.5000,-87.5000,-0.00000
312.5000,-82.5000,-0.00000
312.5000,-77.5000,-0.00000
312.5000,-72.5000,-0.00000
312.5000,-67.5000,-0.00000
312.5000,-62.5000,-0.00000
312.5000,-57.5000,-0.00000
312.5000,-52.5000,-0.00000
312.5000,-47.5000,-0.00000
312.5000,-42.5000,-0.00000
312.5000,-37.5000,-0.00067
312.5000,-32.5000,-0.00145
312.5000,-27.5000,-0.00089
312.5000,-22.5000,-0.00011
312.5000,-17.5000,-0.00000
312.5000,-12.5000,-0.00000
312.5000,-7.5000,-0.00000
312.5000,-2.5000,-0.00000
312.5000,2.5000,-0.00032
312.5000,7.5000,-0.01017
312.5000,12.5000,-0.01545
312.5000,17.5000,-0.00775
312.5000,22.5000,-0.01580
312.5000,27.5000,-0.02513
312.5000,32.5000,-0.01428
312.5000,37.5000,0.00079
312.5000,42.5000,0.00872
312.5000,47.5000,0.00768
312.5000,52.5000,0.00209
312.5000,57.5000,-0.00081
312.5000,62.5000,-0.00034
312.5000,67.5000,0.00000
312.5000,72.5000,-0.00000
312.5000,77.5000,-0.00000
312.5000,82.5000,-0.00000
312.5000,87.5000,-0.00000
317.5000,-87.5000,-0.00000
317.5000,-82.5000,-0.00000
317.5000,-77.5000,-0.00000
317.5000,-72.5000,-0.00000
317.5000,-67.5000,-0.00000
317.5000,-62.5000,-0.00000
317.5000,-57.5000,-0.00000
317.5000,-52.5000,-0.00000
317.5000,-47.5000,-0.00000
317.5000,-42.5000,0.00007
317.5000,-37.5000,-0.00034
317.5000,-32.5000,-0.00106
317.5000,-27.5000,-0.00084
317.5000,-22.5000,-0.00018
317.5000,-17.5000,-0.00000
317.5000,-12.5000,0.00033
317.5000,-7.5000,0.00066
317.5000,-2.5000,0.00033
317.5000,2.5000,-0.00294
317.5000,7.5000,-0.01308
317.5000,12.5000,-0.01051
317.5000,17.5000,0.00018
317.5000,22.5000,-0.01168
317.5000,27.5000,-0.02107
317.5000,32.5000,-0.01124
317.5000,37.5000,0.00070
317.5000,42.5000,0.00766
317.5000,47.5000,0.00625
317.5000,52.5000,0.00116
317.5000,57.5000,-0.00082
317.5000,62.5000,-0.00022
317.5000,67.5000,0.00005
317.5000,72.5000,-0.00000
317.5000,77.5000,-0.00000
317.5000,82.5000,-0.00000
317.5000,87.5000,-0.00000
322.5000,-87.5000,-0.00000
322.5000,-82.5000,-0.00000
322.5000,-77.5000,-0.00000
322.5000,-72.5000,-0.00000
322.5000,-67.5000,-0.00000
322.5000,-62.5000,-0.00000
322.5000,-57.5000,-0.00000
322.5000,-52.5000,0.00017
322.5000,-47.5000,0.00123
322.5000,-42.5000,0.00268
322.5000,-37.5000,0.00259
322.5000,-32.5000,0.00118
322.5000,-27.5000,-0.00038
322.5000,-22.5000,-0.00206
322.5000,-17.5000,-0.00424
322.5000,-12.5000,-0.00748
322.5000,-7.5000,-0.00785
322.5000,-2.5000,-0.00339
322.5000,2.5000,-0.00482
322.5000,7.5000,-0.01424
322.5000,12.5000,-0.01837
322.5000,17.5000,-0.01846
322.5000,22.5000,-0.01912
322.5000,27.5000,-0.01357
322.5000,32.5000,-0.00476
322.5000,37.5000,0.00102
322.5000,42.5000,0.00318
322.5000,47.5000,0.00200
322.5000,52.5000,0.00009
322.5000,57.5000,-0.00029
322.5000,62.5000,0.00005
322.5000,67.5000,0.00007
322.5000,72.5000,-0.00000
322.5000,77.5000,-0.00000
322.5000,82.5000,-0.00000
322.5000,87.5000,-0.00000
327.5000,-87.5000,-0.00000
327.5000,-82.5000,-0.00000
327.5000,-77.5000,-0.00000
327.5000,-72.5000,-0.00000
327.5000,-67.5000,-0.00000
327.5000,-62.5000,-0.00000
327.5000,-57.5000,0.00017
327.5000,-52.5000,0.00153
327.5000,-47.5000,0.00454
327.5000,-42.5000,0.00650
327.5000,-37.5000,0.00516
327.5000,-32.5000,0.00210
327.5000,-27.5000,-0.00108
327.5000,-22.5000,-0.00430
327.5000,-17.5000,-0.00864
327.5000,-12.5000,-0.02086
327.5000,-7.5000,-0.02701
327.5000,-2.5000,-0.01237
327.5000,2.5000,-0.00027
327.5000,7.5000,0.00969
327.5000,12.5000,0.00920
327.5000,17.5000,-0.01241
327.5000,22.5000,-0.01625
327.5000,27.5000,-0.00573
327.5000,32.5000,-0.00178
327.5000,37.5000,0.00024
327.5000,42.5000,0.00055
327.5000,47.5000,0.00019
327.5000,52.5000,-0.00005
327.5000,57.5000,0.00003
327.5000,62.5000,0.00011
327.5000,67.5000,0.00003
327.5000,72.5000,-0.00000
327.5000,77.5000,-0.00000
327.5000,82.5000,-0.00000
327.5000,87.5000,-0.00000
332.5000,-87.5000,-0.00000
332.5000,-82.5000,-0.00000
332.5000,-77.5000,-0.00000
332.5000,-72.5000,-0.00000
332.5000,-67.5000,-0.00000
332.5000,-62.5000,-0.00000
332.5000,-57.5000,0.00047
332.5000,-52.5000,0.00278
332.5000,-47.5000,0.00554
332.5000,-42.5000,0.00538
332.5000,-37.5000,0.00301
332.5000,-32.5000,0.00023
332.5000,-27.5000,-0.00192
332.5000,-22.5000,-0.00277
332.5000,-17.5000,-0.00455
332.5000,-12.5000,-0.01715
332.5000,-7.5000,-0.02625
332.5000,-2.5000,-0.01244
332.5000,2.5000,0.00194
332.5000,7.5000,0.02390
332.5000,12.5000,0.03631
332.5000,17.5000,0.01059
332.5000,22.5000,-0.00329
332.5000,27.5000,0.00064
332.5000,32.5000,-0.00013
332.5000,37.5000,0.00001
332.5000,42.5000,0.00010
332.5000,47.5000,0.00002
332.5000,52.5000,-0.00005
332.5000,57.5000,0.00002
332.5000,62.5000,0.00003
332.5000,67.5000,-0.00000
332.5000,72.5000,-0.00000
332.5000,77.5000,-0.00000
332.5000,82.5000,-0.00000
332.5000,87.5000,-0.00000
337.5000,-87.5000,-0.00000
337.5000,-82.5000,-0.00000
337.5000,-77.5000,-0.00000
337.5000,-72.5000,-0.00000
337.5000,-67.5000,-0.00000
337.5000,-62.5000,-0.00000
337.5000,-57.5000,0.00030
337.5000,-52.5000,0.00127
337.5000,-47.5000,0.00203
337.5000,-42.5000,0.00151
337.5000,-37.5000,0.00026
337.5000,-32.5000,-0.00112
337.5000,-27.5000,-0.00157
337.5000,-22.5000,-0.00065
337.5000,-17.5000,-0.00089
337.5000,-12.5000,-0.00517
337.5000,-7.5000,-0.00767
337.5000,-2.5000,-0.00339
337.5000,2.5000,-0.00145
337.5000,7.5000,0.01152
337.5000,12.5000,0.02280
337.5000,17.5000,0.00647
337.5000,22.5000,-0.00215
337.5000,27.5000,0.00122
337.5000,32.5000,-0.00002
337.5000,37.5000,-0.00005
337.5000,42.5000,-0.00002
337.5000,47.5000,-0.00004
337.5000,52.5000,-0.00011
337.5000,57.5000,-0.00008
337.5000,62.5000,-0.00002
337.5000,67.5000,-0.00000
337.5000,72.5000,-0.00000
337.5000,77.5000,-0.00000
337.5000,82.5000,-0.00000
337.5000,87.5000,-0.00000
342.5000,-87.5000,-0.00000
342.5000,-82.5000,-0.00000
342.5000,-77.5000,-0.00000
342.5000,-72.5000,-0.00000
342.5000,-67.5000,-0.00013
342.5000,-62.5000,-0.00054
342.5000,-57.5000,-0.00095
342.5000,-52.5000,-0.00120
342.5000,-47.5000,-0.00096
342.5000,-42.5000,-0.00031
342.5000,-37.5000,-0.00047
342.5000,-32.5000,-0.00101
342.5000,-27.5000,-0.00074
342.5000,-22.5000,-0.00018
342.5000,-17.5000,-0.00148
342.5000,-12.5000,-0.00293
342.5000,-7.5000,-0.00143
342.5000,-2.5000,0.00002
342.5000,2.5000,-0.00189
342.5000,7.5000,0.00054
342.5000,12.5000,0.00349
342.5000,17.5000,-0.00214
342.5000,22.5000,-0.00309
342.5000,27.5000,0.00009
342.5000,32.5000,-0.00006
342.5000,37.5000,-0.00009
342.5000,42.5000,-0.00004
342.5000,47.5000,-0.00002
342.5000,52.5000,-0.00007
342.5000,57.5000,-0.00012
342.5000,62.5000,-0.00014
342.5000,67.5000,-0.00013
342.5000,72.5000,-0.00005
342.5000,77.5000,-0.00000
342.5000,82.5000,-0.00000
342.5000,87.5000,-0.00000
347.5000,-87.5000,-0.00000
347.5000,-82.5000,-0.00000
347.5000,-77.5000,-0.00000
347.5000,-72.5000,-0.00000
347.5000,-67.5000,-0.00027
347.5000,-62.5000,-0.00108
347.5000,-57.5000,-0.00175
347.5000,-52.5000,-0.00186
347.5000,-47.5000,-0.00157
347.5000,-42.5000,-0.00110
347.5000,-37.5000,-0.00105
347.5000,-32.5000,-0.00087
347.5000,-27.5000,-0.00028
347.5000,-22.5000,-0.00000
347.5000,-17.5000,-0.00074
347.5000,-12.5000,-0.00186
347.5000,-7.5000,-0.00151
347.5000,-2.5000,-0.00039
347.5000,2.5000,-0.00089
347.5000,7.5000,-0.00192
347.5000,12.5000,-0.00145
347.5000,17.5000,-0.00088
347.5000,22.5000,-0.00061
347.5000,27.5000,-0.00018
347.5000,32.5000,-0.00010
347.5000,37.5000,-0.00017
347.5000,42.5000,-0.00010
347.5000,47.5000,-0.00002
347.5000,52.5000,-0.00002
347.5000,57.5000,-0.00009
347.5000,62.5000,-0.00023
347.5000,67.5000,-0.00027
347.5000,72.5000,-0.00011
347.5000,77.5000,-0.00000
347.5000,82.5000,-0.00000
347.5000,87.5000,-0.00000
352.5000,-87.5000,-0.00000
352.5000,-82.5000,-0.00000
352.5000,-77.5000,-0.00000
352.5000,-72.5000,-0.00000
352.5000,-67.5000,-0.00013
352.5000,-62.5000,-0.00054
352.5000,-57.5000,-0.00081
352.5000,-52.5000,-0.00094
352.5000,-47.5000,-0.00121
352.5000,-42.5000,-0.00130
352.5000,-37.5000,-0.00108
352.5000,-32.5000,-0.00055
352.5000,-27.5000,-0.00009
352.5000,-22.5000,-0.00000
352.5000,-17.5000,-0.00000
352.5000,-12.5000,-0.00000
352.5000,-7.5000,-0.00000
352.5000,-2.5000,-0.00000
352.5000,2.5000,-0.00050
352.5000,7.5000,-0.00099
352.5000,12.5000,-0.00050
352.5000,17.5000,-0.00000
352.5000,22.5000,-0.00000
352.5000,27.5000,-0.00001
352.5000,32.5000,-0.00006
352.5000,37.5000,-0.00014
352.5000,42.5000,-0.00011
352.5000,47.5000,-0.00003
352.5000,52.5000,-0.00000
352.5000,57.5000,-0.00003
352.5000,62.5000,-0.00011
352.5000,67.5000,-0.00013
352.5000,72.5000,-0.00005
352.5000,77.5000,-0.00000
352.5000,82.5000,-0.00000
352.5000,87.5000,-0.00000
357.5000,-87.5000,-0.00000
357.5000,-82.5000,-0.00000
357.5000,-77.5000,-0.00000
357.5000,-72.5000,-0.00000
357.5000,-67.5000,-0.00000
357.5000,-62.5000,-0.00000
357.5000,-57.5000,-0.00000
357.5000,-52.5000,-0.00013
357.5000,-47.5000,-0.00040
357.5000,-42.5000,-0.00054
357.5000,-37.5000,-0.00040
357.5000,-32.5000,-0.00013
357.5000,-27.5000,-0.00000
357.5000,-22.5000,-0.00000
